Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date
tt1234984,7,16/07/2017,The Inbetweeners: Xmas Party,https://www.imdb.com/title/tt1234984/,tvEpisode,8.1,24,2008,Comedy,739,29/05/2008
tt1236071,7,16/07/2017,The Inbetweeners: Caravan Club,https://www.imdb.com/title/tt1236071/,tvEpisode,8.3,23,2008,Comedy,785,22/05/2008
tt1236073,7,16/07/2017,The Inbetweeners: Girlfriend,https://www.imdb.com/title/tt1236073/,tvEpisode,8,24,2008,Comedy,778,15/05/2008
tt1236074,8,16/07/2017,The Inbetweeners: Thorpe Park,https://www.imdb.com/title/tt1236074/,tvEpisode,8.2,22,2008,Comedy,838,08/05/2008
tt1236461,7,11/07/2017,My Name Is Earl: The Magic Hour,https://www.imdb.com/title/tt1236461/,tvEpisode,8,22,2008,Comedy,417,25/09/2008
tt1243619,7,22/05/2017,"Warhammer 40,000: Dawn of War II",https://www.imdb.com/title/tt1243619/,videoGame,7.9,,2009,Action,303,31/12/2009
tt1248711,6,11/07/2017,My Name Is Earl: Earl and Joy's Anniversary,https://www.imdb.com/title/tt1248711/,tvEpisode,7.9,22,2008,Comedy,329,13/11/2008
tt1248712,5,11/07/2017,My Name Is Earl: Nature's Game Show,https://www.imdb.com/title/tt1248712/,tvEpisode,7.6,22,2008,Comedy,327,20/11/2008
tt1248713,6,11/07/2017,My Name Is Earl: Reading Is a Funda Mental Case,https://www.imdb.com/title/tt1248713/,tvEpisode,7.3,22,2008,Comedy,326,04/12/2008
tt1248714,6,11/07/2017,My Name Is Earl: Orphan Earl,https://www.imdb.com/title/tt1248714/,tvEpisode,7.9,22,2008,Comedy,327,11/12/2008
tt1248715,6,11/07/2017,My Name Is Earl: Got the Babysitter Pregnant,https://www.imdb.com/title/tt1248715/,tvEpisode,7.7,22,2009,Comedy,409,08/01/2009
tt1248716,6,11/07/2017,My Name Is Earl: Darnell Outed: Part 1,https://www.imdb.com/title/tt1248716/,tvEpisode,7.6,22,2009,Comedy,319,15/01/2009
tt1248717,6,11/07/2017,My Name Is Earl: Darnell Outed: Part 2,https://www.imdb.com/title/tt1248717/,tvEpisode,7.7,22,2009,Comedy,324,22/01/2009
tt1248721,5,11/07/2017,My Name Is Earl: Monkeys Take a Bath,https://www.imdb.com/title/tt1248721/,tvEpisode,7.7,23,2008,Comedy,355,25/09/2008
tt1248725,6,11/07/2017,My Name Is Earl: Joy in a Bubble,https://www.imdb.com/title/tt1248725/,tvEpisode,7.6,21,2008,Comedy,342,02/10/2008
tt1248726,6,11/07/2017,My Name Is Earl: Stole an RV,https://www.imdb.com/title/tt1248726/,tvEpisode,7.5,22,2008,Comedy,336,02/10/2008
tt1248727,5,11/07/2017,My Name Is Earl: We've Got Spirit,https://www.imdb.com/title/tt1248727/,tvEpisode,7.6,21,2008,Comedy,370,16/10/2008
tt1248729,6,11/07/2017,My Name Is Earl: Quit Your Snitchin',https://www.imdb.com/title/tt1248729/,tvEpisode,7.6,22,2008,Comedy,331,23/10/2008
tt1248730,5,11/07/2017,My Name Is Earl: Little Bad Voodoo Brother,https://www.imdb.com/title/tt1248730/,tvEpisode,7,30,2008,Comedy,327,30/10/2008
tt1250777,8,07/12/2016,Kick-Ass,https://www.imdb.com/title/tt1250777/,movie,7.6,117,2010,Action,513202,12/03/2010
tt1255916,6,28/04/2017,Hostel: Part III,https://www.imdb.com/title/tt1255916/,video,4.6,88,2011,Horror,26814,22/12/2011
tt1259571,5,09/12/2019,The Twilight Saga: New Moon,https://www.imdb.com/title/tt1259571/,movie,4.7,130,2009,Adventure,256958,16/11/2009
tt0126029,7,19/06/2017,Shrek,https://www.imdb.com/title/tt0126029/,movie,7.8,90,2001,Animation,591595,22/04/2001
tt1265188,6,22/05/2017,Wii Fit,https://www.imdb.com/title/tt1265188/,videoGame,6.7,,2007,Sport,387,01/12/2007
tt1265990,6,15/04/2017,The Roommate,https://www.imdb.com/title/tt1265990/,movie,4.8,91,2011,Drama,35297,04/02/2011
tt1268708,6,11/07/2017,My Name Is Earl: Camdenites: Part 2,https://www.imdb.com/title/tt1268708/,tvEpisode,7.7,21,2008,Comedy,332,15/05/2008
tt1276104,8,10/04/2020,Looper,https://www.imdb.com/title/tt1276104/,movie,7.4,113,2012,Action,519626,06/09/2012
tt1284575,6,14/08/2017,Bad Teacher,https://www.imdb.com/title/tt1284575/,movie,5.6,92,2011,Comedy,187749,17/06/2011
tt1285009,6,28/01/2019,The Strangers: Prey at Night,https://www.imdb.com/title/tt1285009/,movie,5.2,85,2018,Horror,24821,07/03/2018
tt1285115,7,22/05/2017,FIFA 09,https://www.imdb.com/title/tt1285115/,videoGame,7.6,,2008,Family,845,03/10/2008
tt1287512,6,22/05/2017,Zubo,https://www.imdb.com/title/tt1287512/,videoGame,7,,2008,Adventure,10,03/10/2008
tt1291077,4,22/05/2017,TNA iMPACT!,https://www.imdb.com/title/tt1291077/,videoGame,6.3,,2008,Action,97,09/09/2008
tt1293615,7,22/05/2017,Poketto monsutâ: Purachina,https://www.imdb.com/title/tt1293615/,videoGame,8.4,,2008,Action,541,13/09/2008
tt1298649,6,26/07/2017,The Watch,https://www.imdb.com/title/tt1298649/,movie,5.7,102,2012,Comedy,118799,27/07/2012
tt1302006,10,19/12/2019,The Irishman,https://www.imdb.com/title/tt1302006/,movie,7.9,209,2019,Biography,283564,27/09/2019
tt1306596,7,11/07/2017,My Name Is Earl: Sweet Johnny,https://www.imdb.com/title/tt1306596/,tvEpisode,7.7,21,2008,Comedy,372,09/10/2008
tt1310502,7,24/10/2016,Fable II,https://www.imdb.com/title/tt1310502/,videoGame,8.1,,2008,Action,2411,21/10/2008
tt1318514,7,24/10/2016,Rise of the Planet of the Apes,https://www.imdb.com/title/tt1318514/,movie,7.6,105,2011,Action,486074,28/07/2011
tt1321286,5,11/07/2017,My Name Is Earl: Sold a Guy a Lemon Car,https://www.imdb.com/title/tt1321286/,tvEpisode,7.6,22,2008,Comedy,321,06/11/2008
tt1323594,8,16/05/2017,Despicable Me,https://www.imdb.com/title/tt1323594/,movie,7.6,95,2010,Animation,484793,20/06/2010
tt1324999,6,09/12/2019,The Twilight Saga: Breaking Dawn - Part 1,https://www.imdb.com/title/tt1324999/,movie,4.9,117,2011,Adventure,216052,30/10/2011
tt1325004,6,09/12/2019,The Twilight Saga: Eclipse,https://www.imdb.com/title/tt1325004/,movie,5,124,2010,Adventure,219698,30/06/2010
tt1341167,8,19/07/2017,Four Lions,https://www.imdb.com/title/tt1341167/,movie,7.3,97,2010,Comedy,69240,23/01/2010
tt1343092,8,11/09/2019,The Great Gatsby,https://www.imdb.com/title/tt1343092/,movie,7.2,143,2013,Drama,457951,01/05/2013
tt1343727,7,28/07/2017,Dredd,https://www.imdb.com/title/tt1343727/,movie,7.1,95,2012,Action,243179,11/07/2012
tt1363447,6,12/04/2020,Parks and Recreation: Pilot,https://www.imdb.com/title/tt1363447/,tvEpisode,7.1,21,2009,Comedy,2432,09/04/2009
tt1366779,6,12/04/2020,Parks and Recreation: Canvassing,https://www.imdb.com/title/tt1366779/,tvEpisode,7.1,21,2009,Comedy,2090,16/04/2009
tt1366780,6,12/04/2020,Parks and Recreation: The Reporter,https://www.imdb.com/title/tt1366780/,tvEpisode,7.2,21,2009,Comedy,1954,23/04/2009
tt1366781,6,12/04/2020,Parks and Recreation: Boys' Club,https://www.imdb.com/title/tt1366781/,tvEpisode,7.4,21,2009,Comedy,1898,30/04/2009
tt1366782,6,13/04/2020,Parks and Recreation: The Banquet,https://www.imdb.com/title/tt1366782/,tvEpisode,7.2,21,2009,Comedy,1818,07/05/2009
tt1366783,6,13/04/2020,Parks and Recreation: Rock Show,https://www.imdb.com/title/tt1366783/,tvEpisode,7.8,21,2009,Comedy,1863,14/05/2009
tt0137523,9,11/02/2019,Fight Club,https://www.imdb.com/title/tt0137523/,movie,8.8,139,1999,Drama,1776973,10/09/1999
tt1375666,10,12/02/2019,Inception,https://www.imdb.com/title/tt1375666/,movie,8.8,148,2010,Action,1956195,08/07/2010
tt1386697,7,31/12/2016,Suicide Squad,https://www.imdb.com/title/tt1386697/,movie,6,123,2016,Action,575664,01/08/2016
tt1391034,6,29/04/2017,And Soon the Darkness,https://www.imdb.com/title/tt1391034/,movie,5.2,91,2010,Drama,15968,17/12/2010
tt1392170,7,13/05/2017,The Hunger Games,https://www.imdb.com/title/tt1392170/,movie,7.2,142,2012,Action,820242,12/03/2012
tt1396484,8,01/10/2017,It,https://www.imdb.com/title/tt1396484/,movie,7.3,135,2017,Horror,431276,05/09/2017
tt1398705,8,16/07/2017,The Inbetweeners: The Field Trip,https://www.imdb.com/title/tt1398705/,tvEpisode,8.6,25,2009,Comedy,813,02/04/2009
tt1398706,7,16/07/2017,The Inbetweeners: Work Experience,https://www.imdb.com/title/tt1398706/,tvEpisode,8.1,25,2009,Comedy,734,09/04/2009
tt1398707,7,16/07/2017,The Inbetweeners: Will's Birthday,https://www.imdb.com/title/tt1398707/,tvEpisode,8.1,25,2009,Comedy,731,16/04/2009
tt1398708,8,16/07/2017,The Inbetweeners: Night Out in London,https://www.imdb.com/title/tt1398708/,tvEpisode,8,24,2009,Comedy,731,23/04/2009
tt1398709,7,16/07/2017,The Inbetweeners: The Duke of Edinburgh Awards,https://www.imdb.com/title/tt1398709/,tvEpisode,8.1,24,2009,Comedy,709,30/04/2009
tt1398710,8,16/07/2017,The Inbetweeners: Exam Time,https://www.imdb.com/title/tt1398710/,tvEpisode,8.6,25,2009,Comedy,702,07/05/2009
tt1399664,9,14/09/2016,The Night Manager,https://www.imdb.com/title/tt1399664/,tvSeries,8.1,358,2016,Crime,65000,21/02/2016
tt1407065,6,29/07/2017,The Moth Diaries,https://www.imdb.com/title/tt1407065/,movie,4.9,82,2011,Drama,6162,06/09/2011
tt1413495,6,07/01/2018,Paranoia,https://www.imdb.com/title/tt1413495/,movie,5.7,106,2013,Drama,34140,08/08/2013
tt1415283,7,25/09/2016,Nanny McPhee and the Big Bang,https://www.imdb.com/title/tt1415283/,movie,6.1,109,2010,Comedy,26829,24/03/2010
tt1430607,7,24/12/2018,Arthur Christmas,https://www.imdb.com/title/tt1430607/,movie,7.1,97,2011,Animation,48455,11/11/2011
tt1431045,8,24/06/2017,Deadpool,https://www.imdb.com/title/tt1431045/,movie,8,108,2016,Action,869160,21/01/2016
tt1433822,4,17/02/2017,The Apparition,https://www.imdb.com/title/tt1433822/,movie,4.1,83,2012,Horror,18556,23/08/2012
tt1437358,7,05/08/2017,Mientras duermes,https://www.imdb.com/title/tt1437358/,movie,7.2,102,2011,Drama,36377,23/09/2011
tt1450746,9,19/09/2016,Call of Duty: Modern Warfare 2,https://www.imdb.com/title/tt1450746/,videoGame,8.8,,2009,Action,20254,10/11/2009
tt1457767,7,09/03/2019,The Conjuring,https://www.imdb.com/title/tt1457767/,movie,7.5,112,2013,Horror,422763,08/06/2013
tt1465522,7,18/10/2017,Tucker and Dale vs Evil,https://www.imdb.com/title/tt1465522/,movie,7.5,89,2010,Comedy,159980,22/01/2010
tt1466074,8,02/04/2018,Columbo,https://www.imdb.com/title/tt1466074/,tvSeries,8.2,100,1971,Crime,25545,01/03/1971
tt1467304,7,02/06/2018,The Human Centipede (First Sequence),https://www.imdb.com/title/tt1467304/,movie,4.4,92,2009,Horror,70710,30/08/2009
tt1467703,7,13/04/2020,Parks and Recreation: Pawnee Zoo,https://www.imdb.com/title/tt1467703/,tvEpisode,8,21,2009,Comedy,1917,17/09/2009
tt1477076,6,27/08/2016,Saw 3D,https://www.imdb.com/title/tt1477076/,movie,5.6,90,2010,Adventure,87339,22/10/2010
tt1478964,7,25/08/2019,Attack the Block,https://www.imdb.com/title/tt1478964/,movie,6.6,88,2011,Action,96934,12/03/2011
tt1479962,9,12/09/2016,Red Dead Redemption,https://www.imdb.com/title/tt1479962/,videoGame,9.5,,2010,Action,21633,18/05/2010
tt1480055,8,30/03/2019,Game of Thrones: Winter Is Coming,https://www.imdb.com/title/tt1480055/,tvEpisode,9.1,62,2011,Action,38655,17/04/2011
tt1490293,6,13/04/2020,Parks and Recreation: Beauty Pageant,https://www.imdb.com/title/tt1490293/,tvEpisode,7.8,21,2009,Comedy,1760,01/10/2009
tt1490874,6,13/04/2020,Parks and Recreation: The Stakeout,https://www.imdb.com/title/tt1490874/,tvEpisode,8.2,21,2009,Comedy,1824,24/09/2009
tt1495761,5,20/11/2016,Fable III,https://www.imdb.com/title/tt1495761/,videoGame,7.4,,2010,Action,2369,26/10/2010
tt1502407,7,11/11/2018,Halloween,https://www.imdb.com/title/tt1502407/,movie,6.6,106,2018,Horror,108205,08/09/2018
tt1503944,7,02/09/2019,Peep Show: Jeremy at JLB,https://www.imdb.com/title/tt1503944/,tvEpisode,8,24,2009,Comedy,362,18/09/2009
tt1503945,7,02/09/2019,Peep Show: The Test,https://www.imdb.com/title/tt1503945/,tvEpisode,8.6,25,2009,Comedy,393,25/09/2009
tt1503946,7,02/09/2019,Peep Show: Jeremy in Love,https://www.imdb.com/title/tt1503946/,tvEpisode,8.1,24,2009,Comedy,344,02/10/2009
tt1503947,7,02/09/2019,Peep Show: The Affair,https://www.imdb.com/title/tt1503947/,tvEpisode,7.9,25,2009,Comedy,339,09/10/2009
tt1503948,7,02/09/2019,Peep Show: The Party,https://www.imdb.com/title/tt1503948/,tvEpisode,8.4,25,2009,Comedy,370,16/10/2009
tt1503949,7,02/09/2019,Peep Show: Das Boot,https://www.imdb.com/title/tt1503949/,tvEpisode,8.2,24,2009,Comedy,339,23/10/2009
tt1504148,6,21/04/2020,Parks and Recreation: Sister City,https://www.imdb.com/title/tt1504148/,tvEpisode,7.8,21,2009,Comedy,1870,15/10/2009
tt1504600,6,21/04/2020,Parks and Recreation: Practice Date,https://www.imdb.com/title/tt1504600/,tvEpisode,8.4,21,2009,Comedy,1803,08/10/2009
tt1506623,9,06/09/2017,Family Guy: Road to the Multiverse,https://www.imdb.com/title/tt1506623/,tvEpisode,9.1,30,2009,Animation,2749,27/09/2009
tt1509675,6,21/04/2020,Parks and Recreation: Kaboom,https://www.imdb.com/title/tt1509675/,tvEpisode,7.7,21,2009,Comedy,1656,22/10/2009
tt1520211,8,27/08/2016,The Walking Dead,https://www.imdb.com/title/tt1520211/,tvSeries,8.2,44,2010,Drama,824277,31/10/2010
tt1523579,7,22/05/2017,Wii Sports Resort,https://www.imdb.com/title/tt1523579/,videoGame,7.7,,2009,Action,978,23/07/2009
tt1523800,7,21/04/2020,Parks and Recreation: Greg Pikitis,https://www.imdb.com/title/tt1523800/,tvEpisode,8.4,21,2009,Comedy,1829,29/10/2009
tt1528116,8,25/06/2018,Breaking Bad: No Más,https://www.imdb.com/title/tt1528116/,tvEpisode,8.6,47,2010,Crime,12669,21/03/2010
tt1531526,7,21/04/2020,Parks and Recreation: Ron and Tammy,https://www.imdb.com/title/tt1531526/,tvEpisode,8.4,21,2009,Comedy,1820,05/11/2009
tt1535109,8,17/09/2016,Captain Phillips,https://www.imdb.com/title/tt1535109/,movie,7.8,134,2013,Biography,405573,27/09/2013
tt1536044,6,28/08/2016,Paranormal Activity 2,https://www.imdb.com/title/tt1536044/,movie,5.6,91,2010,Horror,96107,20/10/2010
tt1536813,7,21/04/2020,Parks and Recreation: The Camel,https://www.imdb.com/title/tt1536813/,tvEpisode,7.9,21,2009,Comedy,1645,12/11/2009
tt1539432,8,27/04/2020,Parks and Recreation: Hunting Trip,https://www.imdb.com/title/tt1539432/,tvEpisode,8.8,21,2009,Comedy,1992,19/11/2009
tt1540133,7,01/08/2017,The Guard,https://www.imdb.com/title/tt1540133/,movie,7.3,96,2011,Comedy,77904,20/01/2011
tt1541365,6,27/04/2020,Parks and Recreation: Tom's Divorce,https://www.imdb.com/title/tt1541365/,tvEpisode,7.9,21,2009,Comedy,1606,03/12/2009
tt1542344,7,01/04/2017,127 Hours,https://www.imdb.com/title/tt1542344/,movie,7.6,94,2010,Biography,337585,04/09/2010
tt1545370,6,27/04/2020,Parks and Recreation: Christmas Scandal,https://www.imdb.com/title/tt1545370/,tvEpisode,8.1,21,2009,Comedy,1603,10/12/2009
tt1548221,8,19/07/2017,Top Gear: Episode #14.2,https://www.imdb.com/title/tt1548221/,tvEpisode,8.4,61,2009,Adventure,212,22/11/2009
tt1555186,7,16/09/2016,Borderlands,https://www.imdb.com/title/tt1555186/,videoGame,8,,2009,Action,4030,20/10/2009
tt1559848,6,27/04/2020,Parks and Recreation: The Set Up,https://www.imdb.com/title/tt1559848/,tvEpisode,8.1,21,2010,Comedy,1606,14/01/2010
tt1559849,6,27/04/2020,Parks and Recreation: Leslie's House,https://www.imdb.com/title/tt1559849/,tvEpisode,8,21,2010,Comedy,1566,21/01/2010
tt1559850,6,27/04/2020,Parks and Recreation: Sweetums,https://www.imdb.com/title/tt1559850/,tvEpisode,8,21,2010,Comedy,1570,04/02/2010
tt1559851,6,27/04/2020,Parks and Recreation: Galentine's Day,https://www.imdb.com/title/tt1559851/,tvEpisode,7.7,21,2010,Comedy,1557,11/02/2010
tt1559852,6,27/04/2020,Parks and Recreation: Woman of the Year,https://www.imdb.com/title/tt1559852/,tvEpisode,8.1,21,2010,Comedy,1540,04/03/2010
tt1559853,6,27/04/2020,Parks and Recreation: The Possum,https://www.imdb.com/title/tt1559853/,tvEpisode,8.1,21,2010,Comedy,1545,11/03/2010
tt1559854,7,27/04/2020,Parks and Recreation: Park Safety,https://www.imdb.com/title/tt1559854/,tvEpisode,8.3,21,2010,Comedy,1598,18/03/2010
tt1559855,6,27/04/2020,Parks and Recreation: Summer Catalog,https://www.imdb.com/title/tt1559855/,tvEpisode,8,21,2010,Comedy,1517,25/03/2010
tt1559856,7,27/04/2020,Parks and Recreation: 94 Meetings,https://www.imdb.com/title/tt1559856/,tvEpisode,8.6,30,2010,Comedy,1650,29/04/2010
tt1559857,6,27/04/2020,Parks and Recreation: Telethon,https://www.imdb.com/title/tt1559857/,tvEpisode,8.4,21,2010,Comedy,1595,06/05/2010
tt1560220,7,27/10/2019,Zombieland: Double Tap,https://www.imdb.com/title/tt1560220/,movie,6.8,99,2019,Action,105855,09/10/2019
tt1570072,7,21/06/2017,Top Gear: Episode #14.5,https://www.imdb.com/title/tt1570072/,tvEpisode,8,59,2009,Adventure,186,20/12/2009
tt1582507,6,24/09/2016,House at the End of the Street,https://www.imdb.com/title/tt1582507/,movie,5.6,101,2012,Drama,68517,21/09/2012
tt1587572,6,27/04/2020,Parks and Recreation: The Master Plan,https://www.imdb.com/title/tt1587572/,tvEpisode,8.6,21,2010,Comedy,1626,13/05/2010
tt1587573,6,27/04/2020,Parks and Recreation: Freddy Spaghetti,https://www.imdb.com/title/tt1587573/,tvEpisode,8.7,21,2010,Comedy,1642,20/05/2010
tt1591095,7,27/01/2018,Insidious,https://www.imdb.com/title/tt1591095/,movie,6.8,103,2010,Horror,267310,14/09/2010
tt1596365,7,25/05/2018,The Woman in Black,https://www.imdb.com/title/tt1596365/,movie,6.4,95,2012,Drama,170271,24/01/2012
tt1600196,7,20/08/2017,The Drop,https://www.imdb.com/title/tt1600196/,movie,7.1,106,2014,Crime,137878,05/09/2014
tt1601913,7,11/08/2017,The Grey,https://www.imdb.com/title/tt1601913/,movie,6.8,117,2011,Action,235364,11/12/2011
tt1606807,8,22/05/2017,Poketto monsutâ Hâtogôrudo,https://www.imdb.com/title/tt1606807/,videoGame,8.7,,2009,Action,569,12/09/2009
tt1610751,8,16/09/2017,Family Guy: And Then There Were Fewer,https://www.imdb.com/title/tt1610751/,tvEpisode,8.6,49,2010,Animation,2129,26/09/2010
tt1615147,7,14/05/2017,Margin Call,https://www.imdb.com/title/tt1615147/,movie,7.1,107,2011,Drama,111985,25/01/2011
tt1615186,8,25/06/2018,Breaking Bad: Caballo sin Nombre,https://www.imdb.com/title/tt1615186/,tvEpisode,8.7,47,2010,Crime,12248,28/03/2010
tt1615187,8,25/06/2018,Breaking Bad: I.F.T.,https://www.imdb.com/title/tt1615187/,tvEpisode,8.5,47,2010,Crime,12305,04/04/2010
tt1615550,7,27/06/2018,Breaking Bad: Fly,https://www.imdb.com/title/tt1615550/,tvEpisode,7.8,47,2010,Crime,21523,23/05/2010
tt1615551,8,27/06/2018,Breaking Bad: Abiquiu,https://www.imdb.com/title/tt1615551/,tvEpisode,8.5,47,2010,Crime,12129,30/05/2010
tt1615552,9,27/06/2018,Breaking Bad: Half Measures,https://www.imdb.com/title/tt1615552/,tvEpisode,9.5,47,2010,Crime,17064,06/06/2010
tt1615553,9,03/07/2018,Breaking Bad: Full Measure,https://www.imdb.com/title/tt1615553/,tvEpisode,9.7,47,2010,Crime,19205,13/06/2010
tt1615554,8,27/06/2018,Breaking Bad: Green Light,https://www.imdb.com/title/tt1615554/,tvEpisode,8.3,47,2010,Crime,12558,11/04/2010
tt1615555,8,27/06/2018,Breaking Bad: Más,https://www.imdb.com/title/tt1615555/,tvEpisode,8.7,47,2010,Crime,11912,18/04/2010
tt1615556,8,27/06/2018,Breaking Bad: Sunset,https://www.imdb.com/title/tt1615556/,tvEpisode,9.3,47,2010,Crime,14284,25/04/2010
tt1615557,8,27/06/2018,Breaking Bad: I See You,https://www.imdb.com/title/tt1615557/,tvEpisode,8.8,47,2010,Crime,12350,09/05/2010
tt1615558,8,27/06/2018,Breaking Bad: Kafkaesque,https://www.imdb.com/title/tt1615558/,tvEpisode,8.5,47,2010,Crime,12249,16/05/2010
tt1615944,8,27/06/2018,Breaking Bad: One Minute,https://www.imdb.com/title/tt1615944/,tvEpisode,9.6,47,2010,Crime,17673,02/05/2010
tt1623288,6,23/09/2018,ParaNorman,https://www.imdb.com/title/tt1623288/,movie,7,92,2012,Animation,90822,03/08/2012
tt1628033,9,18/06/2017,Top Gear,https://www.imdb.com/title/tt1628033/,tvSeries,8.7,60,2002,Adventure,105286,20/10/2002
tt1629377,7,24/06/2017,Secuestrados,https://www.imdb.com/title/tt1629377/,movie,6.4,85,2010,Action,7015,25/09/2010
tt1632479,8,22/05/2017,Call of Duty: Black Ops,https://www.imdb.com/title/tt1632479/,videoGame,8.3,,2010,Action,16290,09/11/2010
tt1634122,7,08/02/2017,Johnny English Reborn,https://www.imdb.com/title/tt1634122/,movie,6.3,101,2011,Action,115987,15/09/2011
tt1636224,6,27/04/2020,Parks and Recreation: Go Big or Go Home,https://www.imdb.com/title/tt1636224/,tvEpisode,8.3,21,2011,Comedy,1589,20/01/2011
tt1636225,7,29/04/2020,Parks and Recreation: Soulmates,https://www.imdb.com/title/tt1636225/,tvEpisode,8.6,21,2011,Comedy,1597,21/04/2011
tt1636226,7,29/04/2020,Parks and Recreation: Jerry's Painting,https://www.imdb.com/title/tt1636226/,tvEpisode,8.7,21,2011,Comedy,1623,28/04/2011
tt1636227,7,29/04/2020,Parks and Recreation: Eagleton,https://www.imdb.com/title/tt1636227/,tvEpisode,8.3,21,2011,Comedy,1518,05/05/2011
tt1636228,7,29/04/2020,Parks and Recreation: The Fight,https://www.imdb.com/title/tt1636228/,tvEpisode,8.9,21,2011,Comedy,1917,12/05/2011
tt1636229,7,29/04/2020,Parks and Recreation: Road Trip,https://www.imdb.com/title/tt1636229/,tvEpisode,8.6,21,2011,Comedy,1577,12/05/2011
tt1636235,7,27/04/2020,Parks and Recreation: Flu Season,https://www.imdb.com/title/tt1636235/,tvEpisode,9,21,2011,Comedy,2010,27/01/2011
tt1636239,6,27/04/2020,Parks and Recreation: Time Capsule,https://www.imdb.com/title/tt1636239/,tvEpisode,8.2,21,2011,Comedy,1549,03/02/2011
tt1636240,7,27/04/2020,Parks and Recreation: Ron & Tammy 2,https://www.imdb.com/title/tt1636240/,tvEpisode,8.6,21,2011,Comedy,1666,10/02/2011
tt1636241,7,28/04/2020,Parks and Recreation: Media Blitz,https://www.imdb.com/title/tt1636241/,tvEpisode,8.1,21,2011,Comedy,1513,17/02/2011
